date,code,name,score
2022-03-22,CZ010,Praha,84
2022-03-22,CZ020,Středočeský kraj,80
2022-03-22,CZ031,Jihočeský kraj,73
2022-03-22,CZ032,Plzeňský kraj,73
2022-03-22,CZ041,Karlovarský kraj,68
2022-03-22,CZ042,Ústecký kraj,80
2022-03-22,CZ051,Liberecký kraj,74
2022-03-22,CZ052,Královéhradecký kraj,73
2022-03-22,CZ053,Pardubický kraj,76
2022-03-22,CZ063,Kraj Vysočina,73
2022-03-22,CZ064,Jihomoravský kraj,73
2022-03-22,CZ071,Olomoucký kraj,76
2022-03-22,CZ072,Zlínský kraj,69
2022-03-22,CZ080,Moravskoslezský kraj,71
