date,code,name,score
2022-07-14,CZ010,Praha,80
2022-07-14,CZ020,Středočeský kraj,74
2022-07-14,CZ031,Jihočeský kraj,79
2022-07-14,CZ032,Plzeňský kraj,74
2022-07-14,CZ041,Karlovarský kraj,84
2022-07-14,CZ042,Ústecký kraj,76
2022-07-14,CZ051,Liberecký kraj,76
2022-07-14,CZ052,Královéhradecký kraj,74
2022-07-14,CZ053,Pardubický kraj,76
2022-07-14,CZ063,Kraj Vysočina,81
2022-07-14,CZ064,Jihomoravský kraj,79
2022-07-14,CZ071,Olomoucký kraj,73
2022-07-14,CZ072,Zlínský kraj,84
2022-07-14,CZ080,Moravskoslezský kraj,76
