date,code,name,score
2021-07-26,CZ010,Praha,9
2021-07-26,CZ020,Středočeský kraj,11
2021-07-26,CZ031,Jihočeský kraj,16
2021-07-26,CZ032,Plzeňský kraj,19
2021-07-26,CZ041,Karlovarský kraj,11
2021-07-26,CZ042,Ústecký kraj,19
2021-07-26,CZ051,Liberecký kraj,21
2021-07-26,CZ052,Královéhradecký kraj,4
2021-07-26,CZ053,Pardubický kraj,9
2021-07-26,CZ063,Kraj Vysočina,14
2021-07-26,CZ064,Jihomoravský kraj,21
2021-07-26,CZ071,Olomoucký kraj,4
2021-07-26,CZ072,Zlínský kraj,21
2021-07-26,CZ080,Moravskoslezský kraj,4
