date,code,name,score
2023-02-08,CZ010,Praha,63
2023-02-08,CZ020,Středočeský kraj,63
2023-02-08,CZ031,Jihočeský kraj,63
2023-02-08,CZ032,Plzeňský kraj,68
2023-02-08,CZ041,Karlovarský kraj,53
2023-02-08,CZ042,Ústecký kraj,60
2023-02-08,CZ051,Liberecký kraj,66
2023-02-08,CZ052,Královéhradecký kraj,58
2023-02-08,CZ053,Pardubický kraj,63
2023-02-08,CZ063,Kraj Vysočina,55
2023-02-08,CZ064,Jihomoravský kraj,57
2023-02-08,CZ071,Olomoucký kraj,60
2023-02-08,CZ072,Zlínský kraj,60
2023-02-08,CZ080,Moravskoslezský kraj,60
