date,code,name,score
2022-12-13,CZ010,Praha,27
2022-12-13,CZ020,Středočeský kraj,24
2022-12-13,CZ031,Jihočeský kraj,24
2022-12-13,CZ032,Plzeňský kraj,19
2022-12-13,CZ041,Karlovarský kraj,21
2022-12-13,CZ042,Ústecký kraj,19
2022-12-13,CZ051,Liberecký kraj,24
2022-12-13,CZ052,Královéhradecký kraj,19
2022-12-13,CZ053,Pardubický kraj,19
2022-12-13,CZ063,Kraj Vysočina,19
2022-12-13,CZ064,Jihomoravský kraj,19
2022-12-13,CZ071,Olomoucký kraj,24
2022-12-13,CZ072,Zlínský kraj,24
2022-12-13,CZ080,Moravskoslezský kraj,27
