date,code,name,score
2021-11-03,CZ010,Praha,55
2021-11-03,CZ020,Středočeský kraj,64
2021-11-03,CZ031,Jihočeský kraj,78
2021-11-03,CZ032,Plzeňský kraj,63
2021-11-03,CZ041,Karlovarský kraj,53
2021-11-03,CZ042,Ústecký kraj,58
2021-11-03,CZ051,Liberecký kraj,58
2021-11-03,CZ052,Královéhradecký kraj,63
2021-11-03,CZ053,Pardubický kraj,69
2021-11-03,CZ063,Kraj Vysočina,60
2021-11-03,CZ064,Jihomoravský kraj,73
2021-11-03,CZ071,Olomoucký kraj,82
2021-11-03,CZ072,Zlínský kraj,73
2021-11-03,CZ080,Moravskoslezský kraj,80
