date,code,name,score
2021-12-25,CZ010,Praha,38
2021-12-25,CZ020,Středočeský kraj,42
2021-12-25,CZ031,Jihočeský kraj,46
2021-12-25,CZ032,Plzeňský kraj,42
2021-12-25,CZ041,Karlovarský kraj,38
2021-12-25,CZ042,Ústecký kraj,49
2021-12-25,CZ051,Liberecký kraj,53
2021-12-25,CZ052,Královéhradecký kraj,46
2021-12-25,CZ053,Pardubický kraj,49
2021-12-25,CZ063,Kraj Vysočina,53
2021-12-25,CZ064,Jihomoravský kraj,46
2021-12-25,CZ071,Olomoucký kraj,49
2021-12-25,CZ072,Zlínský kraj,49
2021-12-25,CZ080,Moravskoslezský kraj,49
