date,code,name,score
2022-04-18,CZ010,Praha,54
2022-04-18,CZ020,Středočeský kraj,59
2022-04-18,CZ031,Jihočeský kraj,58
2022-04-18,CZ032,Plzeňský kraj,48
2022-04-18,CZ041,Karlovarský kraj,53
2022-04-18,CZ042,Ústecký kraj,53
2022-04-18,CZ051,Liberecký kraj,48
2022-04-18,CZ052,Královéhradecký kraj,61
2022-04-18,CZ053,Pardubický kraj,53
2022-04-18,CZ063,Kraj Vysočina,53
2022-04-18,CZ064,Jihomoravský kraj,48
2022-04-18,CZ071,Olomoucký kraj,48
2022-04-18,CZ072,Zlínský kraj,53
2022-04-18,CZ080,Moravskoslezský kraj,53
