date,code,name,score
2021-10-28,CZ010,Praha,49
2021-10-28,CZ020,Středočeský kraj,44
2021-10-28,CZ031,Jihočeský kraj,55
2021-10-28,CZ032,Plzeňský kraj,44
2021-10-28,CZ041,Karlovarský kraj,34
2021-10-28,CZ042,Ústecký kraj,43
2021-10-28,CZ051,Liberecký kraj,39
2021-10-28,CZ052,Královéhradecký kraj,39
2021-10-28,CZ053,Pardubický kraj,49
2021-10-28,CZ063,Kraj Vysočina,50
2021-10-28,CZ064,Jihomoravský kraj,53
2021-10-28,CZ071,Olomoucký kraj,60
2021-10-28,CZ072,Zlínský kraj,58
2021-10-28,CZ080,Moravskoslezský kraj,54
