date,code,name,score
2021-11-12,CZ010,Praha,61
2021-11-12,CZ020,Středočeský kraj,58
2021-11-12,CZ031,Jihočeský kraj,75
2021-11-12,CZ032,Plzeňský kraj,67
2021-11-12,CZ041,Karlovarský kraj,52
2021-11-12,CZ042,Ústecký kraj,58
2021-11-12,CZ051,Liberecký kraj,58
2021-11-12,CZ052,Královéhradecký kraj,63
2021-11-12,CZ053,Pardubický kraj,66
2021-11-12,CZ063,Kraj Vysočina,63
2021-11-12,CZ064,Jihomoravský kraj,80
2021-11-12,CZ071,Olomoucký kraj,80
2021-11-12,CZ072,Zlínský kraj,80
2021-11-12,CZ080,Moravskoslezský kraj,70
