date,code,name,score
2022-08-07,CZ010,Praha,66
2022-08-07,CZ020,Středočeský kraj,63
2022-08-07,CZ031,Jihočeský kraj,65
2022-08-07,CZ032,Plzeňský kraj,60
2022-08-07,CZ041,Karlovarský kraj,63
2022-08-07,CZ042,Ústecký kraj,65
2022-08-07,CZ051,Liberecký kraj,67
2022-08-07,CZ052,Královéhradecký kraj,65
2022-08-07,CZ053,Pardubický kraj,63
2022-08-07,CZ063,Kraj Vysočina,60
2022-08-07,CZ064,Jihomoravský kraj,63
2022-08-07,CZ071,Olomoucký kraj,68
2022-08-07,CZ072,Zlínský kraj,63
2022-08-07,CZ080,Moravskoslezský kraj,65
