date,code,name,score
2022-03-24,CZ010,Praha,84
2022-03-24,CZ020,Středočeský kraj,75
2022-03-24,CZ031,Jihočeský kraj,73
2022-03-24,CZ032,Plzeňský kraj,73
2022-03-24,CZ041,Karlovarský kraj,71
2022-03-24,CZ042,Ústecký kraj,75
2022-03-24,CZ051,Liberecký kraj,71
2022-03-24,CZ052,Královéhradecký kraj,73
2022-03-24,CZ053,Pardubický kraj,76
2022-03-24,CZ063,Kraj Vysočina,75
2022-03-24,CZ064,Jihomoravský kraj,73
2022-03-24,CZ071,Olomoucký kraj,71
2022-03-24,CZ072,Zlínský kraj,69
2022-03-24,CZ080,Moravskoslezský kraj,71
