date,code,name,score
2023-01-27,CZ010,Praha,29
2023-01-27,CZ020,Středočeský kraj,47
2023-01-27,CZ031,Jihočeský kraj,52
2023-01-27,CZ032,Plzeňský kraj,50
2023-01-27,CZ041,Karlovarský kraj,52
2023-01-27,CZ042,Ústecký kraj,52
2023-01-27,CZ051,Liberecký kraj,55
2023-01-27,CZ052,Královéhradecký kraj,58
2023-01-27,CZ053,Pardubický kraj,40
2023-01-27,CZ063,Kraj Vysočina,47
2023-01-27,CZ064,Jihomoravský kraj,47
2023-01-27,CZ071,Olomoucký kraj,47
2023-01-27,CZ072,Zlínský kraj,40
2023-01-27,CZ080,Moravskoslezský kraj,45
