date,code,name,score
2021-03-13,CZ010,Praha,72
2021-03-13,CZ020,Středočeský kraj,77
2021-03-13,CZ031,Jihočeský kraj,79
2021-03-13,CZ032,Plzeňský kraj,79
2021-03-13,CZ041,Karlovarský kraj,72
2021-03-13,CZ042,Ústecký kraj,79
2021-03-13,CZ051,Liberecký kraj,79
2021-03-13,CZ052,Královéhradecký kraj,72
2021-03-13,CZ053,Pardubický kraj,77
2021-03-13,CZ063,Kraj Vysočina,73
2021-03-13,CZ064,Jihomoravský kraj,73
2021-03-13,CZ071,Olomoucký kraj,75
2021-03-13,CZ072,Zlínský kraj,71
2021-03-13,CZ080,Moravskoslezský kraj,69
