date,code,name,score
2022-11-26,CZ010,Praha,44
2022-11-26,CZ020,Středočeský kraj,58
2022-11-26,CZ031,Jihočeský kraj,60
2022-11-26,CZ032,Plzeňský kraj,55
2022-11-26,CZ041,Karlovarský kraj,65
2022-11-26,CZ042,Ústecký kraj,53
2022-11-26,CZ051,Liberecký kraj,58
2022-11-26,CZ052,Královéhradecký kraj,54
2022-11-26,CZ053,Pardubický kraj,58
2022-11-26,CZ063,Kraj Vysočina,58
2022-11-26,CZ064,Jihomoravský kraj,61
2022-11-26,CZ071,Olomoucký kraj,53
2022-11-26,CZ072,Zlínský kraj,53
2022-11-26,CZ080,Moravskoslezský kraj,55
