date,code,name,score
2021-11-11,CZ010,Praha,57
2021-11-11,CZ020,Středočeský kraj,58
2021-11-11,CZ031,Jihočeský kraj,75
2021-11-11,CZ032,Plzeňský kraj,67
2021-11-11,CZ041,Karlovarský kraj,52
2021-11-11,CZ042,Ústecký kraj,58
2021-11-11,CZ051,Liberecký kraj,51
2021-11-11,CZ052,Královéhradecký kraj,58
2021-11-11,CZ053,Pardubický kraj,63
2021-11-11,CZ063,Kraj Vysočina,63
2021-11-11,CZ064,Jihomoravský kraj,80
2021-11-11,CZ071,Olomoucký kraj,75
2021-11-11,CZ072,Zlínský kraj,80
2021-11-11,CZ080,Moravskoslezský kraj,70
