date,code,name,score
2021-11-04,CZ010,Praha,55
2021-11-04,CZ020,Středočeský kraj,64
2021-11-04,CZ031,Jihočeský kraj,78
2021-11-04,CZ032,Plzeňský kraj,63
2021-11-04,CZ041,Karlovarský kraj,51
2021-11-04,CZ042,Ústecký kraj,58
2021-11-04,CZ051,Liberecký kraj,58
2021-11-04,CZ052,Královéhradecký kraj,68
2021-11-04,CZ053,Pardubický kraj,68
2021-11-04,CZ063,Kraj Vysočina,63
2021-11-04,CZ064,Jihomoravský kraj,80
2021-11-04,CZ071,Olomoucký kraj,92
2021-11-04,CZ072,Zlínský kraj,73
2021-11-04,CZ080,Moravskoslezský kraj,80
