date,code,name,score
2023-02-07,CZ010,Praha,63
2023-02-07,CZ020,Středočeský kraj,68
2023-02-07,CZ031,Jihočeský kraj,63
2023-02-07,CZ032,Plzeňský kraj,63
2023-02-07,CZ041,Karlovarský kraj,58
2023-02-07,CZ042,Ústecký kraj,60
2023-02-07,CZ051,Liberecký kraj,63
2023-02-07,CZ052,Královéhradecký kraj,63
2023-02-07,CZ053,Pardubický kraj,63
2023-02-07,CZ063,Kraj Vysočina,55
2023-02-07,CZ064,Jihomoravský kraj,52
2023-02-07,CZ071,Olomoucký kraj,60
2023-02-07,CZ072,Zlínský kraj,60
2023-02-07,CZ080,Moravskoslezský kraj,60
