date,code,name,score
2020-12-04,CZ010,Praha,50
2020-12-04,CZ020,Středočeský kraj,53
2020-12-04,CZ031,Jihočeský kraj,53
2020-12-04,CZ032,Plzeňský kraj,55
2020-12-04,CZ041,Karlovarský kraj,53
2020-12-04,CZ042,Ústecký kraj,65
2020-12-04,CZ051,Liberecký kraj,68
2020-12-04,CZ052,Královéhradecký kraj,64
2020-12-04,CZ053,Pardubický kraj,59
2020-12-04,CZ063,Kraj Vysočina,64
2020-12-04,CZ064,Jihomoravský kraj,55
2020-12-04,CZ071,Olomoucký kraj,65
2020-12-04,CZ072,Zlínský kraj,64
2020-12-04,CZ080,Moravskoslezský kraj,61
