date,code,name,score
2022-11-16,CZ010,Praha,41
2022-11-16,CZ020,Středočeský kraj,48
2022-11-16,CZ031,Jihočeský kraj,49
2022-11-16,CZ032,Plzeňský kraj,46
2022-11-16,CZ041,Karlovarský kraj,43
2022-11-16,CZ042,Ústecký kraj,46
2022-11-16,CZ051,Liberecký kraj,48
2022-11-16,CZ052,Královéhradecký kraj,51
2022-11-16,CZ053,Pardubický kraj,48
2022-11-16,CZ063,Kraj Vysočina,50
2022-11-16,CZ064,Jihomoravský kraj,49
2022-11-16,CZ071,Olomoucký kraj,48
2022-11-16,CZ072,Zlínský kraj,51
2022-11-16,CZ080,Moravskoslezský kraj,45
