date,code,name,score
2022-08-15,CZ010,Praha,71
2022-08-15,CZ020,Středočeský kraj,63
2022-08-15,CZ031,Jihočeský kraj,65
2022-08-15,CZ032,Plzeňský kraj,62
2022-08-15,CZ041,Karlovarský kraj,67
2022-08-15,CZ042,Ústecký kraj,63
2022-08-15,CZ051,Liberecký kraj,60
2022-08-15,CZ052,Královéhradecký kraj,63
2022-08-15,CZ053,Pardubický kraj,60
2022-08-15,CZ063,Kraj Vysočina,62
2022-08-15,CZ064,Jihomoravský kraj,65
2022-08-15,CZ071,Olomoucký kraj,63
2022-08-15,CZ072,Zlínský kraj,65
2022-08-15,CZ080,Moravskoslezský kraj,63
