date,code,name,score
2020-11-24,CZ010,Praha,52
2020-11-24,CZ020,Středočeský kraj,71
2020-11-24,CZ031,Jihočeský kraj,69
2020-11-24,CZ032,Plzeňský kraj,64
2020-11-24,CZ041,Karlovarský kraj,76
2020-11-24,CZ042,Ústecký kraj,71
2020-11-24,CZ051,Liberecký kraj,64
2020-11-24,CZ052,Královéhradecký kraj,69
2020-11-24,CZ053,Pardubický kraj,69
2020-11-24,CZ063,Kraj Vysočina,77
2020-11-24,CZ064,Jihomoravský kraj,64
2020-11-24,CZ071,Olomoucký kraj,69
2020-11-24,CZ072,Zlínský kraj,69
2020-11-24,CZ080,Moravskoslezský kraj,59
