date,code,name,score
2021-10-04,CZ010,Praha,23
2021-10-04,CZ020,Středočeský kraj,26
2021-10-04,CZ031,Jihočeský kraj,28
2021-10-04,CZ032,Plzeňský kraj,28
2021-10-04,CZ041,Karlovarský kraj,8
2021-10-04,CZ042,Ústecký kraj,23
2021-10-04,CZ051,Liberecký kraj,35
2021-10-04,CZ052,Královéhradecký kraj,33
2021-10-04,CZ053,Pardubický kraj,20
2021-10-04,CZ063,Kraj Vysočina,15
2021-10-04,CZ064,Jihomoravský kraj,26
2021-10-04,CZ071,Olomoucký kraj,31
2021-10-04,CZ072,Zlínský kraj,26
2021-10-04,CZ080,Moravskoslezský kraj,28
