date,code,name,score
2022-10-14,CZ010,Praha,66
2022-10-14,CZ020,Středočeský kraj,66
2022-10-14,CZ031,Jihočeský kraj,61
2022-10-14,CZ032,Plzeňský kraj,61
2022-10-14,CZ041,Karlovarský kraj,60
2022-10-14,CZ042,Ústecký kraj,66
2022-10-14,CZ051,Liberecký kraj,68
2022-10-14,CZ052,Královéhradecký kraj,61
2022-10-14,CZ053,Pardubický kraj,61
2022-10-14,CZ063,Kraj Vysočina,61
2022-10-14,CZ064,Jihomoravský kraj,61
2022-10-14,CZ071,Olomoucký kraj,68
2022-10-14,CZ072,Zlínský kraj,66
2022-10-14,CZ080,Moravskoslezský kraj,55
