date,code,name,score
2023-02-22,CZ010,Praha,67
2023-02-22,CZ020,Středočeský kraj,61
2023-02-22,CZ031,Jihočeský kraj,69
2023-02-22,CZ032,Plzeňský kraj,72
2023-02-22,CZ041,Karlovarský kraj,66
2023-02-22,CZ042,Ústecký kraj,64
2023-02-22,CZ051,Liberecký kraj,55
2023-02-22,CZ052,Královéhradecký kraj,64
2023-02-22,CZ053,Pardubický kraj,74
2023-02-22,CZ063,Kraj Vysočina,61
2023-02-22,CZ064,Jihomoravský kraj,66
2023-02-22,CZ071,Olomoucký kraj,66
2023-02-22,CZ072,Zlínský kraj,61
2023-02-22,CZ080,Moravskoslezský kraj,58
