date,code,name,score
2021-04-24,CZ010,Praha,40
2021-04-24,CZ020,Středočeský kraj,55
2021-04-24,CZ031,Jihočeský kraj,65
2021-04-24,CZ032,Plzeňský kraj,57
2021-04-24,CZ041,Karlovarský kraj,31
2021-04-24,CZ042,Ústecký kraj,58
2021-04-24,CZ051,Liberecký kraj,63
2021-04-24,CZ052,Královéhradecký kraj,39
2021-04-24,CZ053,Pardubický kraj,58
2021-04-24,CZ063,Kraj Vysočina,58
2021-04-24,CZ064,Jihomoravský kraj,65
2021-04-24,CZ071,Olomoucký kraj,63
2021-04-24,CZ072,Zlínský kraj,66
2021-04-24,CZ080,Moravskoslezský kraj,53
