date,code,name,score
2023-03-16,CZ010,Praha,57
2023-03-16,CZ020,Středočeský kraj,56
2023-03-16,CZ031,Jihočeský kraj,60
2023-03-16,CZ032,Plzeňský kraj,57
2023-03-16,CZ041,Karlovarský kraj,54
2023-03-16,CZ042,Ústecký kraj,57
2023-03-16,CZ051,Liberecký kraj,56
2023-03-16,CZ052,Královéhradecký kraj,59
2023-03-16,CZ053,Pardubický kraj,60
2023-03-16,CZ063,Kraj Vysočina,62
2023-03-16,CZ064,Jihomoravský kraj,54
2023-03-16,CZ071,Olomoucký kraj,62
2023-03-16,CZ072,Zlínský kraj,54
2023-03-16,CZ080,Moravskoslezský kraj,59
