date,code,name,score
2020-12-18,CZ010,Praha,73
2020-12-18,CZ020,Středočeský kraj,76
2020-12-18,CZ031,Jihočeský kraj,73
2020-12-18,CZ032,Plzeňský kraj,86
2020-12-18,CZ041,Karlovarský kraj,86
2020-12-18,CZ042,Ústecký kraj,81
2020-12-18,CZ051,Liberecký kraj,81
2020-12-18,CZ052,Královéhradecký kraj,81
2020-12-18,CZ053,Pardubický kraj,76
2020-12-18,CZ063,Kraj Vysočina,81
2020-12-18,CZ064,Jihomoravský kraj,76
2020-12-18,CZ071,Olomoucký kraj,76
2020-12-18,CZ072,Zlínský kraj,81
2020-12-18,CZ080,Moravskoslezský kraj,81
