date,code,name,score
2020-11-09,CZ010,Praha,54
2020-11-09,CZ020,Středočeský kraj,72
2020-11-09,CZ031,Jihočeský kraj,77
2020-11-09,CZ032,Plzeňský kraj,72
2020-11-09,CZ041,Karlovarský kraj,79
2020-11-09,CZ042,Ústecký kraj,72
2020-11-09,CZ051,Liberecký kraj,77
2020-11-09,CZ052,Královéhradecký kraj,72
2020-11-09,CZ053,Pardubický kraj,77
2020-11-09,CZ063,Kraj Vysočina,84
2020-11-09,CZ064,Jihomoravský kraj,79
2020-11-09,CZ071,Olomoucký kraj,77
2020-11-09,CZ072,Zlínský kraj,77
2020-11-09,CZ080,Moravskoslezský kraj,77
