date,code,name,score
2021-04-15,CZ010,Praha,53
2021-04-15,CZ020,Středočeský kraj,58
2021-04-15,CZ031,Jihočeský kraj,61
2021-04-15,CZ032,Plzeňský kraj,55
2021-04-15,CZ041,Karlovarský kraj,57
2021-04-15,CZ042,Ústecký kraj,69
2021-04-15,CZ051,Liberecký kraj,58
2021-04-15,CZ052,Královéhradecký kraj,47
2021-04-15,CZ053,Pardubický kraj,61
2021-04-15,CZ063,Kraj Vysočina,66
2021-04-15,CZ064,Jihomoravský kraj,63
2021-04-15,CZ071,Olomoucký kraj,66
2021-04-15,CZ072,Zlínský kraj,69
2021-04-15,CZ080,Moravskoslezský kraj,63
