date,code,name,score
2021-01-07,CZ010,Praha,77
2021-01-07,CZ020,Středočeský kraj,82
2021-01-07,CZ031,Jihočeský kraj,82
2021-01-07,CZ032,Plzeňský kraj,78
2021-01-07,CZ041,Karlovarský kraj,84
2021-01-07,CZ042,Ústecký kraj,82
2021-01-07,CZ051,Liberecký kraj,89
2021-01-07,CZ052,Královéhradecký kraj,89
2021-01-07,CZ053,Pardubický kraj,84
2021-01-07,CZ063,Kraj Vysočina,87
2021-01-07,CZ064,Jihomoravský kraj,83
2021-01-07,CZ071,Olomoucký kraj,82
2021-01-07,CZ072,Zlínský kraj,82
2021-01-07,CZ080,Moravskoslezský kraj,82
