date,code,name,score
2022-10-30,CZ010,Praha,50
2022-10-30,CZ020,Středočeský kraj,55
2022-10-30,CZ031,Jihočeský kraj,55
2022-10-30,CZ032,Plzeňský kraj,62
2022-10-30,CZ041,Karlovarský kraj,52
2022-10-30,CZ042,Ústecký kraj,57
2022-10-30,CZ051,Liberecký kraj,55
2022-10-30,CZ052,Královéhradecký kraj,55
2022-10-30,CZ053,Pardubický kraj,55
2022-10-30,CZ063,Kraj Vysočina,52
2022-10-30,CZ064,Jihomoravský kraj,55
2022-10-30,CZ071,Olomoucký kraj,55
2022-10-30,CZ072,Zlínský kraj,55
2022-10-30,CZ080,Moravskoslezský kraj,49
