date,code,name,score
2021-10-23,CZ010,Praha,55
2021-10-23,CZ020,Středočeský kraj,53
2021-10-23,CZ031,Jihočeský kraj,67
2021-10-23,CZ032,Plzeňský kraj,56
2021-10-23,CZ041,Karlovarský kraj,33
2021-10-23,CZ042,Ústecký kraj,42
2021-10-23,CZ051,Liberecký kraj,48
2021-10-23,CZ052,Královéhradecký kraj,48
2021-10-23,CZ053,Pardubický kraj,53
2021-10-23,CZ063,Kraj Vysočina,53
2021-10-23,CZ064,Jihomoravský kraj,63
2021-10-23,CZ071,Olomoucký kraj,67
2021-10-23,CZ072,Zlínský kraj,57
2021-10-23,CZ080,Moravskoslezský kraj,58
