date,code,name,score
2021-12-07,CZ010,Praha,54
2021-12-07,CZ020,Středočeský kraj,58
2021-12-07,CZ031,Jihočeský kraj,72
2021-12-07,CZ032,Plzeňský kraj,58
2021-12-07,CZ041,Karlovarský kraj,55
2021-12-07,CZ042,Ústecký kraj,58
2021-12-07,CZ051,Liberecký kraj,63
2021-12-07,CZ052,Královéhradecký kraj,58
2021-12-07,CZ053,Pardubický kraj,67
2021-12-07,CZ063,Kraj Vysočina,77
2021-12-07,CZ064,Jihomoravský kraj,72
2021-12-07,CZ071,Olomoucký kraj,77
2021-12-07,CZ072,Zlínský kraj,72
2021-12-07,CZ080,Moravskoslezský kraj,67
