date,code,name,score
2020-12-29,CZ010,Praha,66
2020-12-29,CZ020,Středočeský kraj,66
2020-12-29,CZ031,Jihočeský kraj,66
2020-12-29,CZ032,Plzeňský kraj,66
2020-12-29,CZ041,Karlovarský kraj,66
2020-12-29,CZ042,Ústecký kraj,66
2020-12-29,CZ051,Liberecký kraj,66
2020-12-29,CZ052,Královéhradecký kraj,75
2020-12-29,CZ053,Pardubický kraj,66
2020-12-29,CZ063,Kraj Vysočina,66
2020-12-29,CZ064,Jihomoravský kraj,66
2020-12-29,CZ071,Olomoucký kraj,66
2020-12-29,CZ072,Zlínský kraj,70
2020-12-29,CZ080,Moravskoslezský kraj,74
