date,code,name,score
2023-03-13,CZ010,Praha,49
2023-03-13,CZ020,Středočeský kraj,51
2023-03-13,CZ031,Jihočeský kraj,55
2023-03-13,CZ032,Plzeňský kraj,52
2023-03-13,CZ041,Karlovarský kraj,51
2023-03-13,CZ042,Ústecký kraj,51
2023-03-13,CZ051,Liberecký kraj,49
2023-03-13,CZ052,Královéhradecký kraj,49
2023-03-13,CZ053,Pardubický kraj,49
2023-03-13,CZ063,Kraj Vysočina,56
2023-03-13,CZ064,Jihomoravský kraj,51
2023-03-13,CZ071,Olomoucký kraj,49
2023-03-13,CZ072,Zlínský kraj,49
2023-03-13,CZ080,Moravskoslezský kraj,46
