date,code,name,score
2021-03-09,CZ010,Praha,74
2021-03-09,CZ020,Středočeský kraj,74
2021-03-09,CZ031,Jihočeský kraj,79
2021-03-09,CZ032,Plzeňský kraj,74
2021-03-09,CZ041,Karlovarský kraj,72
2021-03-09,CZ042,Ústecký kraj,79
2021-03-09,CZ051,Liberecký kraj,74
2021-03-09,CZ052,Královéhradecký kraj,72
2021-03-09,CZ053,Pardubický kraj,74
2021-03-09,CZ063,Kraj Vysočina,75
2021-03-09,CZ064,Jihomoravský kraj,75
2021-03-09,CZ071,Olomoucký kraj,70
2021-03-09,CZ072,Zlínský kraj,69
2021-03-09,CZ080,Moravskoslezský kraj,66
