date,code,name,score
2023-01-08,CZ010,Praha,39
2023-01-08,CZ020,Středočeský kraj,48
2023-01-08,CZ031,Jihočeský kraj,43
2023-01-08,CZ032,Plzeňský kraj,50
2023-01-08,CZ041,Karlovarský kraj,45
2023-01-08,CZ042,Ústecký kraj,50
2023-01-08,CZ051,Liberecký kraj,61
2023-01-08,CZ052,Královéhradecký kraj,54
2023-01-08,CZ053,Pardubický kraj,51
2023-01-08,CZ063,Kraj Vysočina,51
2023-01-08,CZ064,Jihomoravský kraj,51
2023-01-08,CZ071,Olomoucký kraj,53
2023-01-08,CZ072,Zlínský kraj,48
2023-01-08,CZ080,Moravskoslezský kraj,54
