date,code,name,score
2021-10-12,CZ010,Praha,29
2021-10-12,CZ020,Středočeský kraj,23
2021-10-12,CZ031,Jihočeský kraj,33
2021-10-12,CZ032,Plzeňský kraj,23
2021-10-12,CZ041,Karlovarský kraj,33
2021-10-12,CZ042,Ústecký kraj,21
2021-10-12,CZ051,Liberecký kraj,17
2021-10-12,CZ052,Královéhradecký kraj,15
2021-10-12,CZ053,Pardubický kraj,26
2021-10-12,CZ063,Kraj Vysočina,21
2021-10-12,CZ064,Jihomoravský kraj,31
2021-10-12,CZ071,Olomoucký kraj,32
2021-10-12,CZ072,Zlínský kraj,23
2021-10-12,CZ080,Moravskoslezský kraj,38
