date,code,name,score
2021-01-01,CZ010,Praha,90
2021-01-01,CZ020,Středočeský kraj,95
2021-01-01,CZ031,Jihočeský kraj,86
2021-01-01,CZ032,Plzeňský kraj,81
2021-01-01,CZ041,Karlovarský kraj,91
2021-01-01,CZ042,Ústecký kraj,86
2021-01-01,CZ051,Liberecký kraj,85
2021-01-01,CZ052,Královéhradecký kraj,94
2021-01-01,CZ053,Pardubický kraj,95
2021-01-01,CZ063,Kraj Vysočina,85
2021-01-01,CZ064,Jihomoravský kraj,81
2021-01-01,CZ071,Olomoucký kraj,85
2021-01-01,CZ072,Zlínský kraj,89
2021-01-01,CZ080,Moravskoslezský kraj,89
