date,code,name,score
2022-02-10,CZ010,Praha,62
2022-02-10,CZ020,Středočeský kraj,72
2022-02-10,CZ031,Jihočeský kraj,74
2022-02-10,CZ032,Plzeňský kraj,72
2022-02-10,CZ041,Karlovarský kraj,68
2022-02-10,CZ042,Ústecký kraj,74
2022-02-10,CZ051,Liberecký kraj,72
2022-02-10,CZ052,Královéhradecký kraj,72
2022-02-10,CZ053,Pardubický kraj,74
2022-02-10,CZ063,Kraj Vysočina,70
2022-02-10,CZ064,Jihomoravský kraj,74
2022-02-10,CZ071,Olomoucký kraj,72
2022-02-10,CZ072,Zlínský kraj,72
2022-02-10,CZ080,Moravskoslezský kraj,74
