date,code,name,score
2022-08-29,CZ010,Praha,63
2022-08-29,CZ020,Středočeský kraj,63
2022-08-29,CZ031,Jihočeský kraj,62
2022-08-29,CZ032,Plzeňský kraj,60
2022-08-29,CZ041,Karlovarský kraj,57
2022-08-29,CZ042,Ústecký kraj,60
2022-08-29,CZ051,Liberecký kraj,67
2022-08-29,CZ052,Královéhradecký kraj,63
2022-08-29,CZ053,Pardubický kraj,62
2022-08-29,CZ063,Kraj Vysočina,67
2022-08-29,CZ064,Jihomoravský kraj,62
2022-08-29,CZ071,Olomoucký kraj,67
2022-08-29,CZ072,Zlínský kraj,62
2022-08-29,CZ080,Moravskoslezský kraj,60
