date,code,name,score
2021-10-20,CZ010,Praha,39
2021-10-20,CZ020,Středočeský kraj,39
2021-10-20,CZ031,Jihočeský kraj,45
2021-10-20,CZ032,Plzeňský kraj,43
2021-10-20,CZ041,Karlovarský kraj,33
2021-10-20,CZ042,Ústecký kraj,28
2021-10-20,CZ051,Liberecký kraj,33
2021-10-20,CZ052,Královéhradecký kraj,26
2021-10-20,CZ053,Pardubický kraj,48
2021-10-20,CZ063,Kraj Vysočina,37
2021-10-20,CZ064,Jihomoravský kraj,43
2021-10-20,CZ071,Olomoucký kraj,47
2021-10-20,CZ072,Zlínský kraj,43
2021-10-20,CZ080,Moravskoslezský kraj,53
