date,code,name,score
2021-06-17,CZ010,Praha,6
2021-06-17,CZ020,Středočeský kraj,4
2021-06-17,CZ031,Jihočeský kraj,11
2021-06-17,CZ032,Plzeňský kraj,9
2021-06-17,CZ041,Karlovarský kraj,2
2021-06-17,CZ042,Ústecký kraj,6
2021-06-17,CZ051,Liberecký kraj,8
2021-06-17,CZ052,Královéhradecký kraj,14
2021-06-17,CZ053,Pardubický kraj,4
2021-06-17,CZ063,Kraj Vysočina,4
2021-06-17,CZ064,Jihomoravský kraj,4
2021-06-17,CZ071,Olomoucký kraj,4
2021-06-17,CZ072,Zlínský kraj,6
2021-06-17,CZ080,Moravskoslezský kraj,6
