date,code,name,score
2021-10-19,CZ010,Praha,34
2021-10-19,CZ020,Středočeský kraj,31
2021-10-19,CZ031,Jihočeský kraj,42
2021-10-19,CZ032,Plzeňský kraj,35
2021-10-19,CZ041,Karlovarský kraj,28
2021-10-19,CZ042,Ústecký kraj,28
2021-10-19,CZ051,Liberecký kraj,23
2021-10-19,CZ052,Královéhradecký kraj,13
2021-10-19,CZ053,Pardubický kraj,36
2021-10-19,CZ063,Kraj Vysočina,43
2021-10-19,CZ064,Jihomoravský kraj,38
2021-10-19,CZ071,Olomoucký kraj,47
2021-10-19,CZ072,Zlínský kraj,34
2021-10-19,CZ080,Moravskoslezský kraj,46
