date,code,name,score
2021-02-11,CZ010,Praha,76
2021-02-11,CZ020,Středočeský kraj,80
2021-02-11,CZ031,Jihočeský kraj,76
2021-02-11,CZ032,Plzeňský kraj,80
2021-02-11,CZ041,Karlovarský kraj,79
2021-02-11,CZ042,Ústecký kraj,76
2021-02-11,CZ051,Liberecký kraj,80
2021-02-11,CZ052,Královéhradecký kraj,82
2021-02-11,CZ053,Pardubický kraj,80
2021-02-11,CZ063,Kraj Vysočina,76
2021-02-11,CZ064,Jihomoravský kraj,76
2021-02-11,CZ071,Olomoucký kraj,71
2021-02-11,CZ072,Zlínský kraj,61
2021-02-11,CZ080,Moravskoslezský kraj,71
