date,code,name,score
2022-05-10,CZ010,Praha,36
2022-05-10,CZ020,Středočeský kraj,33
2022-05-10,CZ031,Jihočeský kraj,33
2022-05-10,CZ032,Plzeňský kraj,30
2022-05-10,CZ041,Karlovarský kraj,41
2022-05-10,CZ042,Ústecký kraj,36
2022-05-10,CZ051,Liberecký kraj,29
2022-05-10,CZ052,Královéhradecký kraj,36
2022-05-10,CZ053,Pardubický kraj,37
2022-05-10,CZ063,Kraj Vysočina,36
2022-05-10,CZ064,Jihomoravský kraj,36
2022-05-10,CZ071,Olomoucký kraj,30
2022-05-10,CZ072,Zlínský kraj,34
2022-05-10,CZ080,Moravskoslezský kraj,34
