date,code,name,score
2021-06-27,CZ010,Praha,20
2021-06-27,CZ020,Středočeský kraj,14
2021-06-27,CZ031,Jihočeský kraj,4
2021-06-27,CZ032,Plzeňský kraj,4
2021-06-27,CZ041,Karlovarský kraj,30
2021-06-27,CZ042,Ústecký kraj,2
2021-06-27,CZ051,Liberecký kraj,9
2021-06-27,CZ052,Královéhradecký kraj,17
2021-06-27,CZ053,Pardubický kraj,26
2021-06-27,CZ063,Kraj Vysočina,2
2021-06-27,CZ064,Jihomoravský kraj,7
2021-06-27,CZ071,Olomoucký kraj,2
2021-06-27,CZ072,Zlínský kraj,9
2021-06-27,CZ080,Moravskoslezský kraj,9
