date,code,name,score
2022-03-02,CZ010,Praha,58
2022-03-02,CZ020,Středočeský kraj,65
2022-03-02,CZ031,Jihočeský kraj,70
2022-03-02,CZ032,Plzeňský kraj,70
2022-03-02,CZ041,Karlovarský kraj,63
2022-03-02,CZ042,Ústecký kraj,70
2022-03-02,CZ051,Liberecký kraj,68
2022-03-02,CZ052,Královéhradecký kraj,70
2022-03-02,CZ053,Pardubický kraj,68
2022-03-02,CZ063,Kraj Vysočina,68
2022-03-02,CZ064,Jihomoravský kraj,70
2022-03-02,CZ071,Olomoucký kraj,68
2022-03-02,CZ072,Zlínský kraj,68
2022-03-02,CZ080,Moravskoslezský kraj,68
