date,code,name,score
2021-03-04,CZ010,Praha,84
2021-03-04,CZ020,Středočeský kraj,84
2021-03-04,CZ031,Jihočeský kraj,84
2021-03-04,CZ032,Plzeňský kraj,79
2021-03-04,CZ041,Karlovarský kraj,72
2021-03-04,CZ042,Ústecký kraj,84
2021-03-04,CZ051,Liberecký kraj,84
2021-03-04,CZ052,Královéhradecký kraj,77
2021-03-04,CZ053,Pardubický kraj,82
2021-03-04,CZ063,Kraj Vysočina,80
2021-03-04,CZ064,Jihomoravský kraj,80
2021-03-04,CZ071,Olomoucký kraj,80
2021-03-04,CZ072,Zlínský kraj,76
2021-03-04,CZ080,Moravskoslezský kraj,76
