date,code,name,score
2022-10-24,CZ010,Praha,55
2022-10-24,CZ020,Středočeský kraj,60
2022-10-24,CZ031,Jihočeský kraj,60
2022-10-24,CZ032,Plzeňský kraj,55
2022-10-24,CZ041,Karlovarský kraj,62
2022-10-24,CZ042,Ústecký kraj,60
2022-10-24,CZ051,Liberecký kraj,55
2022-10-24,CZ052,Královéhradecký kraj,55
2022-10-24,CZ053,Pardubický kraj,55
2022-10-24,CZ063,Kraj Vysočina,55
2022-10-24,CZ064,Jihomoravský kraj,55
2022-10-24,CZ071,Olomoucký kraj,55
2022-10-24,CZ072,Zlínský kraj,62
2022-10-24,CZ080,Moravskoslezský kraj,55
