date,code,name,score
2021-05-17,CZ010,Praha,26
2021-05-17,CZ020,Středočeský kraj,27
2021-05-17,CZ031,Jihočeský kraj,52
2021-05-17,CZ032,Plzeňský kraj,24
2021-05-17,CZ041,Karlovarský kraj,27
2021-05-17,CZ042,Ústecký kraj,52
2021-05-17,CZ051,Liberecký kraj,34
2021-05-17,CZ052,Královéhradecký kraj,31
2021-05-17,CZ053,Pardubický kraj,31
2021-05-17,CZ063,Kraj Vysočina,49
2021-05-17,CZ064,Jihomoravský kraj,39
2021-05-17,CZ071,Olomoucký kraj,39
2021-05-17,CZ072,Zlínský kraj,52
2021-05-17,CZ080,Moravskoslezský kraj,33
