date,code,name,score
2022-03-28,CZ010,Praha,77
2022-03-28,CZ020,Středočeský kraj,75
2022-03-28,CZ031,Jihočeský kraj,73
2022-03-28,CZ032,Plzeňský kraj,73
2022-03-28,CZ041,Karlovarský kraj,66
2022-03-28,CZ042,Ústecký kraj,69
2022-03-28,CZ051,Liberecký kraj,69
2022-03-28,CZ052,Královéhradecký kraj,69
2022-03-28,CZ053,Pardubický kraj,69
2022-03-28,CZ063,Kraj Vysočina,75
2022-03-28,CZ064,Jihomoravský kraj,73
2022-03-28,CZ071,Olomoucký kraj,69
2022-03-28,CZ072,Zlínský kraj,69
2022-03-28,CZ080,Moravskoslezský kraj,69
