date,code,name,score
2021-09-28,CZ010,Praha,18
2021-09-28,CZ020,Středočeský kraj,18
2021-09-28,CZ031,Jihočeský kraj,26
2021-09-28,CZ032,Plzeňský kraj,18
2021-09-28,CZ041,Karlovarský kraj,8
2021-09-28,CZ042,Ústecký kraj,13
2021-09-28,CZ051,Liberecký kraj,6
2021-09-28,CZ052,Královéhradecký kraj,6
2021-09-28,CZ053,Pardubický kraj,8
2021-09-28,CZ063,Kraj Vysočina,20
2021-09-28,CZ064,Jihomoravský kraj,23
2021-09-28,CZ071,Olomoucký kraj,20
2021-09-28,CZ072,Zlínský kraj,20
2021-09-28,CZ080,Moravskoslezský kraj,21
