date,code,name,score
2021-01-26,CZ010,Praha,66
2021-01-26,CZ020,Středočeský kraj,64
2021-01-26,CZ031,Jihočeský kraj,64
2021-01-26,CZ032,Plzeňský kraj,66
2021-01-26,CZ041,Karlovarský kraj,72
2021-01-26,CZ042,Ústecký kraj,66
2021-01-26,CZ051,Liberecký kraj,68
2021-01-26,CZ052,Královéhradecký kraj,79
2021-01-26,CZ053,Pardubický kraj,68
2021-01-26,CZ063,Kraj Vysočina,64
2021-01-26,CZ064,Jihomoravský kraj,66
2021-01-26,CZ071,Olomoucký kraj,64
2021-01-26,CZ072,Zlínský kraj,64
2021-01-26,CZ080,Moravskoslezský kraj,64
