date,code,name,score
2021-04-23,CZ010,Praha,40
2021-04-23,CZ020,Středočeský kraj,55
2021-04-23,CZ031,Jihočeský kraj,60
2021-04-23,CZ032,Plzeňský kraj,52
2021-04-23,CZ041,Karlovarský kraj,31
2021-04-23,CZ042,Ústecký kraj,58
2021-04-23,CZ051,Liberecký kraj,58
2021-04-23,CZ052,Královéhradecký kraj,39
2021-04-23,CZ053,Pardubický kraj,58
2021-04-23,CZ063,Kraj Vysočina,58
2021-04-23,CZ064,Jihomoravský kraj,65
2021-04-23,CZ071,Olomoucký kraj,58
2021-04-23,CZ072,Zlínský kraj,66
2021-04-23,CZ080,Moravskoslezský kraj,53
