date,code,name,score
2021-11-10,CZ010,Praha,66
2021-11-10,CZ020,Středočeský kraj,63
2021-11-10,CZ031,Jihočeský kraj,80
2021-11-10,CZ032,Plzeňský kraj,72
2021-11-10,CZ041,Karlovarský kraj,57
2021-11-10,CZ042,Ústecký kraj,68
2021-11-10,CZ051,Liberecký kraj,56
2021-11-10,CZ052,Královéhradecký kraj,68
2021-11-10,CZ053,Pardubický kraj,68
2021-11-10,CZ063,Kraj Vysočina,68
2021-11-10,CZ064,Jihomoravský kraj,75
2021-11-10,CZ071,Olomoucký kraj,80
2021-11-10,CZ072,Zlínský kraj,85
2021-11-10,CZ080,Moravskoslezský kraj,75
