date,code,name,score
2023-02-04,CZ010,Praha,53
2023-02-04,CZ020,Středočeský kraj,65
2023-02-04,CZ031,Jihočeský kraj,55
2023-02-04,CZ032,Plzeňský kraj,63
2023-02-04,CZ041,Karlovarský kraj,60
2023-02-04,CZ042,Ústecký kraj,60
2023-02-04,CZ051,Liberecký kraj,63
2023-02-04,CZ052,Královéhradecký kraj,63
2023-02-04,CZ053,Pardubický kraj,70
2023-02-04,CZ063,Kraj Vysočina,60
2023-02-04,CZ064,Jihomoravský kraj,47
2023-02-04,CZ071,Olomoucký kraj,50
2023-02-04,CZ072,Zlínský kraj,70
2023-02-04,CZ080,Moravskoslezský kraj,50
