date,code,name,score
2022-02-02,CZ010,Praha,67
2022-02-02,CZ020,Středočeský kraj,79
2022-02-02,CZ031,Jihočeský kraj,75
2022-02-02,CZ032,Plzeňský kraj,75
2022-02-02,CZ041,Karlovarský kraj,75
2022-02-02,CZ042,Ústecký kraj,75
2022-02-02,CZ051,Liberecký kraj,75
2022-02-02,CZ052,Královéhradecký kraj,79
2022-02-02,CZ053,Pardubický kraj,75
2022-02-02,CZ063,Kraj Vysočina,75
2022-02-02,CZ064,Jihomoravský kraj,75
2022-02-02,CZ071,Olomoucký kraj,75
2022-02-02,CZ072,Zlínský kraj,79
2022-02-02,CZ080,Moravskoslezský kraj,75
