date,code,name,score
2021-09-30,CZ010,Praha,20
2021-09-30,CZ020,Středočeský kraj,18
2021-09-30,CZ031,Jihočeský kraj,26
2021-09-30,CZ032,Plzeňský kraj,15
2021-09-30,CZ041,Karlovarský kraj,8
2021-09-30,CZ042,Ústecký kraj,20
2021-09-30,CZ051,Liberecký kraj,13
2021-09-30,CZ052,Královéhradecký kraj,11
2021-09-30,CZ053,Pardubický kraj,15
2021-09-30,CZ063,Kraj Vysočina,20
2021-09-30,CZ064,Jihomoravský kraj,31
2021-09-30,CZ071,Olomoucký kraj,25
2021-09-30,CZ072,Zlínský kraj,20
2021-09-30,CZ080,Moravskoslezský kraj,18
