date,code,name,score
2023-01-19,CZ010,Praha,35
2023-01-19,CZ020,Středočeský kraj,33
2023-01-19,CZ031,Jihočeský kraj,38
2023-01-19,CZ032,Plzeňský kraj,55
2023-01-19,CZ041,Karlovarský kraj,52
2023-01-19,CZ042,Ústecký kraj,50
2023-01-19,CZ051,Liberecký kraj,50
2023-01-19,CZ052,Královéhradecký kraj,46
2023-01-19,CZ053,Pardubický kraj,40
2023-01-19,CZ063,Kraj Vysočina,38
2023-01-19,CZ064,Jihomoravský kraj,43
2023-01-19,CZ071,Olomoucký kraj,43
2023-01-19,CZ072,Zlínský kraj,45
2023-01-19,CZ080,Moravskoslezský kraj,50
