date,code,name,score
2022-06-18,CZ010,Praha,51
2022-06-18,CZ020,Středočeský kraj,40
2022-06-18,CZ031,Jihočeský kraj,45
2022-06-18,CZ032,Plzeňský kraj,65
2022-06-18,CZ041,Karlovarský kraj,47
2022-06-18,CZ042,Ústecký kraj,40
2022-06-18,CZ051,Liberecký kraj,45
2022-06-18,CZ052,Královéhradecký kraj,37
2022-06-18,CZ053,Pardubický kraj,35
2022-06-18,CZ063,Kraj Vysočina,45
2022-06-18,CZ064,Jihomoravský kraj,32
2022-06-18,CZ071,Olomoucký kraj,47
2022-06-18,CZ072,Zlínský kraj,55
2022-06-18,CZ080,Moravskoslezský kraj,40
