date,code,name,score
2021-02-03,CZ010,Praha,71
2021-02-03,CZ020,Středočeský kraj,71
2021-02-03,CZ031,Jihočeský kraj,69
2021-02-03,CZ032,Plzeňský kraj,71
2021-02-03,CZ041,Karlovarský kraj,79
2021-02-03,CZ042,Ústecký kraj,71
2021-02-03,CZ051,Liberecký kraj,68
2021-02-03,CZ052,Královéhradecký kraj,79
2021-02-03,CZ053,Pardubický kraj,75
2021-02-03,CZ063,Kraj Vysočina,69
2021-02-03,CZ064,Jihomoravský kraj,64
2021-02-03,CZ071,Olomoucký kraj,64
2021-02-03,CZ072,Zlínský kraj,56
2021-02-03,CZ080,Moravskoslezský kraj,59
