date,code,name,score
2022-07-22,CZ010,Praha,78
2022-07-22,CZ020,Středočeský kraj,75
2022-07-22,CZ031,Jihočeský kraj,70
2022-07-22,CZ032,Plzeňský kraj,77
2022-07-22,CZ041,Karlovarský kraj,75
2022-07-22,CZ042,Ústecký kraj,77
2022-07-22,CZ051,Liberecký kraj,69
2022-07-22,CZ052,Královéhradecký kraj,77
2022-07-22,CZ053,Pardubický kraj,72
2022-07-22,CZ063,Kraj Vysočina,77
2022-07-22,CZ064,Jihomoravský kraj,80
2022-07-22,CZ071,Olomoucký kraj,79
2022-07-22,CZ072,Zlínský kraj,85
2022-07-22,CZ080,Moravskoslezský kraj,79
